location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen
SA,Surface,2021-08-10,23.4723743180766,1.1373086230110685,8.81867005723878,7.397959563881547
SA,Mid-Depth,2021-08-10,23.394414329983217,1.8477183907898271,8.274745714797737,7.219267880211079
SA,Lower Photic,2021-08-10,22.63520186573403,1.5364102130384332,7.834496882963904,5.776673471054756
SA,Deep,2021-08-10,21.06558508094619,0.7960928806108829,7.055353744288192,2.9804810481810544
SA,Surface,2021-09-07,23.64865212461325,1.6937075799950114,8.460061440855526,7.39953755783893
SA,Mid-Depth,2021-09-07,23.43973852220048,2.9706514245300566,7.941553032729457,6.98071169073976
SA,Lower Photic,2021-09-07,22.79920547149565,1.9642999607810665,7.571098429885856,5.491963716927402
SA,Deep,2021-09-07,21.09516175265877,0.8029104902900793,6.818276756363099,2.554726284313802
SA,Surface,2021-10-12,23.91843202366131,2.2831870613484093,8.439161917933353,7.477838734081319
SA,Mid-Depth,2021-10-12,23.668386636279827,3.435739649174888,7.381892311371198,6.731880449009267
SA,Lower Photic,2021-10-12,22.88367298621655,3.033711633551812,6.846809061609268,5.086237004888838
SA,Deep,2021-10-12,21.171577356621206,1.005565281935492,6.2046426265934125,2.0086435714718567
SA,Surface,2021-11-09,23.21460974665881,6.724386148914741,8.523957968296644,6.992147713177356
SA,Mid-Depth,2021-11-09,23.14459473654102,6.922864117636583,7.895403876132072,6.819820424785695
SA,Lower Photic,2021-11-09,23.11274069543379,7.576431292041479,7.610040771435601,6.56563934618063
SA,Deep,2021-11-09,21.287797147488224,1.781399917308913,6.905632785602112,2.175244296653012
SA,Surface,2021-12-07,21.73407955308554,2.641214477956673,8.485185921378559,7.093130618294079
SA,Mid-Depth,2021-12-07,21.61226953339574,9.911594147264548,8.34657168525904,6.820217239276522
SA,Lower Photic,2021-12-07,21.513934535556366,10.512919168230578,8.205830431552096,6.344713050892549
SA,Deep,2021-12-07,21.414312478631164,10.562075618471551,8.121347648368031,6.07718680764306
SA,Surface,2022-01-18,20.979447418688785,2.2163984570731463,8.443497405877482,6.764687170344553
SA,Mid-Depth,2022-01-18,20.9261216310288,3.138322615816378,7.896820311634963,6.604742297486278
SA,Lower Photic,2022-01-18,20.82401081396794,1.7963386969273931,7.648760690556466,6.249096877853509
SA,Deep,2022-01-18,20.752829789988457,1.1237837981434673,7.39700155642692,5.883061920984509
SA,Surface,2022-02-08,20.89531004891047,2.453386320778011,8.601195844553827,6.942781885177878
SA,Mid-Depth,2022-02-08,20.81919509627165,3.314302604154453,7.9919841416092705,6.64776085419341
SA,Lower Photic,2022-02-08,20.7386000697548,3.239614030849335,7.664514325812971,6.372147057911205
SA,Deep,2022-02-08,20.6892353408594,5.486336593476789,7.52901286788019,6.3158806110530925
SA,Surface,2022-03-08,20.79481648245192,2.6162426965416765,7.818140404790677,7.546786116148387
SA,Mid-Depth,2022-03-08,20.62708532308785,1.5452258786716278,7.76624073807469,6.732644118035337
SA,Lower Photic,2022-03-08,20.56657232825661,0.9617299746672392,7.755379972720448,6.36797529646119
SA,Deep,2022-03-08,20.484888386366865,0.6854367042037385,7.726128169603262,6.251899915390921
SA,Surface,2022-04-05,22.04143080555235,2.121317361000498,8.186896191007225,7.589467174910761
SA,Mid-Depth,2022-04-05,21.45218521634355,3.374976476268614,7.773333657727274,6.902209286162797
SA,Lower Photic,2022-04-05,21.12027963243515,3.016243492385115,7.419239627668167,5.911869194747479
SA,Deep,2022-04-05,20.789974039058368,1.2005827586212112,7.293737360979855,4.725606697128234
SA,Surface,2022-05-10,23.60113244295531,1.6944912085333192,8.508604717116302,7.926953991101852
SA,Mid-Depth,2022-05-10,22.990012113870712,1.9768739645495144,8.106056949868748,7.459754439966706
SA,Lower Photic,2022-05-10,21.91127491570488,1.23525769201575,7.629428319188326,5.596262124239599
SA,Deep,2022-05-10,20.899117134833773,0.7760748881748835,7.250936763111105,3.865950472175633
SA,Surface,2022-06-14,23.1490580841854,1.905614482951934,8.686991704305683,7.34256627063713
SA,Mid-Depth,2022-06-14,22.89423499131033,2.278477970304554,8.018405276524463,7.173493454981623
SA,Lower Photic,2022-06-14,21.93445781238029,1.6857007868516607,7.353183471888464,5.322572177901788
SA,Deep,2022-06-14,20.880725246295256,0.7053515291199955,6.718536309788487,3.2802743754507047
SA,Surface,2022-07-12,23.14589007774057,1.6120014293767828,8.623072322266845,7.412561997881651
SA,Mid-Depth,2022-07-12,22.96731487492772,1.7210961575625077,8.006605659726512,7.031974663445746
SA,Lower Photic,2022-07-12,22.409516453136284,1.3238522372597992,7.511261952516783,5.8314303796369975
SA,Deep,2022-07-12,20.94544761634553,0.7556088969290582,7.018226676340134,3.340157214465933
SA,Surface,2022-08-09,23.15486612914331,1.895803955199936,7.996239282129925,7.091904845258664
SA,Mid-Depth,2022-08-09,23.13345573819465,2.341983318756034,7.623406626006663,6.980453595553014
SA,Lower Photic,2022-08-09,22.89073174473745,1.9444940429471007,7.402694098589746,6.521050695277928
SA,Deep,2022-08-09,20.96581485429999,0.8056821583423536,6.635874307531373,2.7861259618171483
SA,Surface,2022-09-06,23.603896433486472,1.7484837194527705,8.735566499468508,7.589672919998956
SA,Mid-Depth,2022-09-06,23.36575426807469,2.39621966478001,8.394361921326968,6.92949539092602
SA,Lower Photic,2022-09-06,22.87928640486259,1.68256562558602,7.8695547209986145,5.591720864450577
SA,Deep,2022-09-06,21.090495369490505,0.8759825709596616,7.08640517640342,2.225875877088453
SA,Surface,2022-10-18,22.987001608477613,2.969971890203756,8.618268004910682,7.282552036428839
SA,Mid-Depth,2022-10-18,22.85825357348567,3.222131053960535,7.797636799307895,6.707720654825296
SA,Lower Photic,2022-10-18,22.73009417710439,2.4105471362593667,7.459437624701636,6.156961293095253
SA,Deep,2022-10-18,21.15101931072091,0.9360959267012132,6.552496912347763,1.9839446313430635
SA,Surface,2022-11-08,23.029686201586152,2.414392746325345,8.473295126734659,7.074862200613351
SA,Mid-Depth,2022-11-08,22.919283037309192,2.4535756107629467,8.342123769794235,6.478442007722579
SA,Lower Photic,2022-11-08,22.7356576244023,1.246891412580723,8.162074171824395,5.52424120370511
SA,Deep,2022-11-08,21.25323473593189,0.7893843701777944,7.479832725263178,1.8941342889468693
SA,Surface,2022-12-06,21.72060968170988,1.9539234963213872,8.473870870849122,6.54163299661108
SA,Mid-Depth,2022-12-06,21.672852444521887,2.529173662209488,7.8390387091347025,6.353138514880082
SA,Lower Photic,2022-12-06,21.64657819269556,2.484127328541512,7.533497179858929,6.162844337694788
SA,Deep,2022-12-06,21.51537942984412,2.147610476868824,7.304393970958902,5.7240522542889165
SA,Surface,2023-01-17,20.938439566885123,2.404316625794236,8.05742321351455,6.907896067201811
SA,Mid-Depth,2023-01-17,20.85816685994233,2.718232118092353,7.500367870173849,6.583605761896966
SA,Lower Photic,2023-01-17,20.768130396513307,2.31220518896788,7.213929122819954,6.450935396649359
SA,Deep,2023-01-17,20.70566967242512,1.9752669154085647,7.220624496024356,6.24688365037101
SA,Surface,2023-02-14,20.83061160114912,2.3199062616006096,7.617233086385653,6.587865040944055
SA,Mid-Depth,2023-02-14,20.66615562444602,6.854829328716238,7.166284961077499,6.640716812312851
SA,Lower Photic,2023-02-14,20.54856773758646,3.7852874642242407,6.842219082819604,6.584954458109034
SA,Deep,2023-02-14,20.49154892367017,3.5863131218412407,6.257852135300104,6.313545611616655
SA,Surface,2023-03-14,21.40490334748377,4.790844511402035,8.23091705614107,7.7242253873154
SA,Mid-Depth,2023-03-14,21.112834548673952,4.406903492829568,7.761768658510901,7.04669398876103
SA,Lower Photic,2023-03-14,20.77647796465125,5.662119385307709,7.411533569919653,5.760694695987242
SA,Deep,2023-03-14,20.61518950744179,1.8176542366738693,6.99960471317375,4.711602938533858
SA,Surface,2023-04-11,22.011858426280376,1.948239141152633,8.08301491558369,7.129059060071837
SA,Mid-Depth,2023-04-11,21.95857409551358,2.445948941068547,7.525652487433329,7.0028973388193005
SA,Lower Photic,2023-04-11,21.72534656143653,2.1924950489307,7.242870635532194,6.5520906892089625
SA,Deep,2023-04-11,20.723242603468865,0.9289392415448386,6.546955771762196,2.735482420143129
SA,Surface,2023-05-09,23.48376528140427,1.287146305094742,7.509066357782487,7.769248012441736
SA,Mid-Depth,2023-05-09,23.12381909326664,2.183762396904632,7.063670897897576,7.500319832688578
SA,Lower Photic,2023-05-09,22.20310464491324,2.0104486452127426,6.604859041917547,5.916004637863358
SA,Deep,2023-05-09,20.793855790424576,0.8991603702980665,6.230406397695668,3.153840854757973
SA,Surface,2023-06-13,24.40102551373953,1.6197320589932969,8.478696614769571,7.669910373224828
SA,Mid-Depth,2023-06-13,23.98260342734861,2.4272643983642053,8.074114354269634,7.152626727731077
SA,Lower Photic,2023-06-13,22.42845849279155,1.5064226635845548,7.433627216531202,4.562431190681585
SA,Deep,2023-06-13,20.842219013918942,0.7090555982602761,6.874552264568025,2.161629860069328
SA,Surface,2023-07-18,24.01553039797433,2.203525876881731,7.963983282986677,7.142385958833844
SA,Mid-Depth,2023-07-18,23.973309219520424,3.797017463644731,7.400906052751113,7.04518731089036
SA,Lower Photic,2023-07-18,23.476491696471648,7.086284393002543,7.194161639013544,6.405243296702759
SA,Deep,2023-07-18,20.906705594148463,0.7001472050460179,6.179677355282586,1.218818521264825
SA,Surface,2023-08-16,24.16439281920859,2.361199288178912,8.005407684527714,7.316590430940272
SA,Mid-Depth,2023-08-16,24.07372474505152,3.9462525344959736,7.1943962344884085,7.067036678473192
SA,Lower Photic,2023-08-16,23.15871335337293,2.275367890812708,6.6796068048101205,5.068397557191462
SA,Deep,2023-08-16,20.900620520799524,0.7657020131122931,6.007619517222573,1.5685345133896822
SA,Surface,2023-09-05,24.183804766761263,2.0972118037039693,8.507137021142292,7.451776143362052
SA,Mid-Depth,2023-09-05,24.03944664692825,2.98808729728618,7.52270113962094,6.989184524926147
SA,Lower Photic,2023-09-05,23.1005337073431,1.453374013148505,6.7797028742921785,4.555586862796679
SA,Deep,2023-09-05,21.00557364111044,0.6170083932587193,6.033430455329412,1.307332926511071
SA,Surface,2023-10-18,24.085130290989248,19.306422639294446,9.50335046020476,7.166338597484765
SA,Mid-Depth,2023-10-18,24.080549242520046,34.15525833877947,9.47648005977362,7.165019184236856
SA,Lower Photic,2023-10-18,23.93011531465962,26.273881279252613,9.400332529415476,6.726468708461337
SA,Deep,2023-10-18,21.210566850422744,6.251747278202095,8.520064604855639,1.172102618797883
SA,Surface,2023-11-14,22.89817489598571,2.4456328520319497,8.148195976095923,7.015025945114149
SA,Mid-Depth,2023-11-14,22.7849497672902,6.76303936580126,7.42052275414774,6.7518036193456
SA,Lower Photic,2023-11-14,22.64763868728762,5.351732373047787,7.271787700404606,6.429547058034298
SA,Deep,2023-11-14,21.364073189646643,1.694841648371536,6.72316821273082,2.7760321969541986
SA,Surface,2023-12-05,22.41830809054872,2.845376781807866,8.285028243577896,6.751127747167956
SA,Mid-Depth,2023-12-05,22.409414662221213,4.36372266057906,8.05432393875876,6.67694070634114
SA,Lower Photic,2023-12-05,22.3964662927465,4.407944066129266,7.865226781201402,6.633135996520321
SA,Deep,2023-12-05,21.52855896312328,2.9968597234713297,7.54433030858441,3.539818720581428
WG,Surface,2014-02-14,21.0925,1.944153389323876,9.0625,7.582499999999999
WG,Mid-Depth,2014-02-14,20.53114285714286,2.4719841428370346,9.093714285714286,6.966714285714285
WG,Lower Photic,2014-02-14,20.49678571428571,2.588374497214089,9.018928571428573,6.483928571428573
WG,Deep,2014-02-14,20.385451515278223,0.901680296306186,8.677467791543306,3.6716111004142338
WG,Surface,2014-02-19,20.7,4.042377,9.455000000000002,7.606
WG,Mid-Depth,2014-02-19,20.695,4.672629550478225,9.378,7.339000000000001
WG,Lower Photic,2014-02-19,20.54475,3.527164022249724,9.16,6.273000000000001
WG,Deep,2014-02-19,20.386923459901304,1.4516945030520645,8.800041909407057,3.3489138510652627
WG,Surface,2014-03-26,22.39,2.8564000000000003,8.667,7.318
WG,Mid-Depth,2014-03-26,22.160000000000004,0.9003333333333334,8.680000000000001,7.147
WG,Lower Photic,2014-03-26,21.21,1.811525933810591,8.513500000000002,5.729
WG,Deep,2014-03-26,20.46064777955452,0.9631665718843716,8.157616755572622,2.653875934693772
WG,Surface,2014-04-23,22.37842684241384,0.550778,8.745271018062347,7.159925592657731
WG,Mid-Depth,2014-04-23,22.245,0.7449999999999999,8.668,7.087999999999999
WG,Lower Photic,2014-04-23,22.06,0.8109999999999999,8.655000000000001,7.019
WG,Deep,2014-04-23,20.55157659040656,0.4356311534713738,8.142455914184891,3.087883643276498
WG,Surface,2014-04-27,22.720068279303987,0.7350349766823602,8.709965250473754,7.134598799331288
WG,Mid-Depth,2014-04-27,22.615,0.947,8.697,7.178
WG,Lower Photic,2014-04-27,21.985,1.074,8.607000000000001,6.721000000000001
WG,Deep,2014-04-27,20.55356467286104,0.4957026678246303,8.116161727022993,2.858001013963296
WG,Surface,2014-06-25,23.677,0.359,9.021000000000004,7.2
WG,Mid-Depth,2014-06-25,23.541,0.5690000000000001,9.408,7.257
WG,Lower Photic,2014-06-25,22.855,0.7990000000000002,9.044,6.911
WG,Deep,2014-06-25,20.646584343974386,0.2317278857147314,8.192870040888225,2.6498326335783893
WG,Surface,2014-07-23,23.242,0.5650000000000001,8.516,6.884
WG,Mid-Depth,2014-07-23,23.255000000000003,0.712,8.885,6.9
WG,Lower Photic,2014-07-23,23.135,0.7150000000000001,9.011,6.883
WG,Deep,2014-07-23,20.727665051697905,0.3332820293447375,7.875704868617739,2.615383134582534
WG,Surface,2014-08-13,23.385,0.474,9.010000000000002,7.465999999999999
WG,Mid-Depth,2014-08-13,23.197,1.048,9.010000000000002,7.456999999999999
WG,Lower Photic,2014-08-13,22.877,1.269,9.010000000000002,7.116999999999999
WG,Deep,2014-08-13,20.800260386416195,0.4160724588146356,8.902087058149116,2.6911506924204494
WG,Surface,2014-09-09,23.437,1.1949999999999998,10.039200000000005,8.127
WG,Mid-Depth,2014-09-09,23.382,2.1220000000000003,7.122800000000001,8.113
WG,Lower Photic,2014-09-09,23.177,2.216,10.57,7.925999999999999
WG,Deep,2014-09-09,20.797278106812985,0.4492845537040588,7.529936933692044,2.5741568774711188
WG,Surface,2014-09-25,23.57,1.585,8.281307692307692,8.037
WG,Mid-Depth,2014-09-25,23.416,2.908333333333333,8.491153846153846,8.021
WG,Lower Photic,2014-09-25,23.129,2.6536666666666666,8.689538461538461,7.515000000000001
WG,Deep,2014-09-25,20.831864766622623,0.3839018416072064,7.694318509403456,2.350039844208845
WG,Surface,2014-10-08,23.695,2.211,11.499,8.287
WG,Mid-Depth,2014-10-08,23.626,3.1979999999999995,9.955,8.508
WG,Lower Photic,2014-10-08,23.095,3.3862499999999995,8.588000000000001,7.700999999999999
WG,Deep,2014-10-08,20.859253915239066,0.3836843924655801,7.325526672543575,2.5997313713079784
WG,Surface,2014-11-12,22.408,1.8090000000000004,9.724,7.823
WG,Mid-Depth,2014-11-12,22.394,2.3025,10.7235,7.842
WG,Lower Photic,2014-11-12,22.319,2.907,11.148,7.546000000000001
WG,Deep,2014-11-12,20.88588826848705,0.5591865751662317,9.737148636665545,2.7737503865633046
WG,Surface,2014-12-09,21.078,2.5695,8.644000000000002,6.504
WG,Mid-Depth,2014-12-09,21.081,3.0355000000000003,8.669999999999998,6.491000000000001
WG,Lower Photic,2014-12-09,21.081,3.382,8.652000000000001,6.505
WG,Deep,2014-12-09,20.70073574346136,1.8415138956917767,8.14753162178453,3.573994809202466
WG,Surface,2015-01-14,20.418,1.963,8.416,7.184898563205289
WG,Mid-Depth,2015-01-14,20.420000000000005,2.337,8.35,7.082475594054652
WG,Lower Photic,2015-01-14,20.419000000000004,2.437,8.384,6.251431764777943
WG,Deep,2015-01-14,20.39370549971461,1.7611627563433476,8.157648109577776,2.80900972881628
WG,Surface,2015-02-11,20.708,5.936,8.443000000000001,5.813
WG,Mid-Depth,2015-02-11,20.678,6.584999999999999,8.389,5.805999999999999
WG,Lower Photic,2015-02-11,20.449,4.25,8.224,5.851999999999999
WG,Deep,2015-02-11,20.3200354422918,0.9325759620141612,7.992262296702722,5.159681192016532
WG,Surface,2015-03-11,20.869,1.928,8.743999999999998,7.055
WG,Mid-Depth,2015-03-11,20.833,3.211,8.719000000000001,7.115
WG,Lower Photic,2015-03-11,20.547000000000004,5.943999999999999,8.611,6.666
WG,Deep,2015-03-11,20.328823322750207,2.3650753012691674,8.356454300423463,4.137544514886158
WG,Surface,2015-04-14,22.204,0.29,8.741,7.193
WG,Mid-Depth,2015-04-14,21.905,0.642,8.715,7.2010000000000005
WG,Lower Photic,2015-04-14,21.214,0.8020000000000002,8.599,6.814
WG,Deep,2015-04-14,20.41555889139692,0.4519634340560416,8.231232220881397,3.540798923380489
WG,Surface,2015-05-05,23.315,0.535,8.746,7.248
WG,Mid-Depth,2015-05-05,23.281,0.729,8.693000000000001,7.286
WG,Lower Photic,2015-05-05,21.69,0.953,8.535,7.078000000000001
WG,Deep,2015-05-05,20.40734929105715,0.5010047625250149,8.159231610244767,3.444313396923372
WG,Surface,2015-06-09,24.026,0.298,8.969999999999999,7.432
WG,Mid-Depth,2015-06-09,23.943,0.501,8.943999999999999,7.446000000000001
WG,Lower Photic,2015-06-09,22.25,0.679,8.74,7.061
WG,Deep,2015-06-09,20.548126686833488,0.3696427386035553,8.25130657389047,3.2864336469548365
WG,Surface,2015-07-15,23.028,0.445,8.762,7.235000000000001
WG,Mid-Depth,2015-07-15,22.979000000000003,0.631,8.721,7.295999999999999
WG,Lower Photic,2015-07-15,22.751,0.8959999999999999,8.663,7.296000000000001
WG,Deep,2015-07-15,20.585092881632324,0.6327553840148243,8.011275892989927,3.40715654817002
WG,Surface,2015-08-11,23.893,1.003,8.914,7.868
WG,Mid-Depth,2015-08-11,23.568,1.8060000000000005,8.861999999999998,7.892999999999999
WG,Lower Photic,2015-08-11,22.925,1.41,8.734,7.152000000000001
WG,Deep,2015-08-11,20.631675356735222,0.6273943704366671,8.065812444586166,3.0035521340275584
WG,Surface,2015-09-09,23.821,2.314,8.883,8.043000000000001
WG,Mid-Depth,2015-09-09,23.777,2.8245,8.708,8.013
WG,Lower Photic,2015-09-09,23.343,2.22,8.674,7.011
WG,Deep,2015-09-09,20.733739045137806,0.546814065770213,8.124810078224709,2.88554513046786
WG,Surface,2015-10-07,23.940000000000005,1.213,8.031,8.155
WG,Mid-Depth,2015-10-07,23.913,1.65,8.064,8.202
WG,Lower Photic,2015-10-07,23.531,1.412,8.134,7.619999999999999
WG,Deep,2015-10-07,20.69948825364345,0.3850400991848172,7.752111364558914,2.9564852499559087
WG,Surface,2015-11-12,23.52,1.944153389323876,8.979,7.353
WG,Mid-Depth,2015-11-12,23.5,2.4719841428370346,8.963000000000001,7.214000000000001
WG,Lower Photic,2015-11-12,23.35,2.588374497214089,8.851999999999999,6.452
WG,Deep,2015-11-12,21.25009919144707,0.901680296306186,7.9835309123545235,2.97635391844722
WG,Surface,2015-12-08,22.007,2.06,8.649000000000001,7.023999999999999
WG,Mid-Depth,2015-12-08,22.003000000000004,2.203,8.61,7.011
WG,Lower Photic,2015-12-08,22.0,2.2059999999999995,8.593,7.037999999999999
WG,Deep,2015-12-08,20.86639391022003,0.783985889091655,8.177683673559653,3.6915554230601457
WG,Surface,2016-01-20,21.562,1.983,7.892,7.129
WG,Mid-Depth,2016-01-20,21.57,2.3775000000000004,7.796000000000001,7.117
WG,Lower Photic,2016-01-20,21.568,2.313,7.763,7.133000000000001
WG,Deep,2016-01-20,20.85181776769048,0.9246655619711808,7.568505769839381,4.26508312041354
WG,Surface,2016-02-17,21.022,4.132,8.695000000000002,7.290999999999999
WG,Mid-Depth,2016-02-17,20.895,4.01,8.651,7.078999999999999
WG,Lower Photic,2016-02-17,20.81,3.0260000000000007,8.602,6.488
WG,Deep,2016-02-17,20.55390852686228,1.1050471340851606,8.260602891958476,3.954408610005226
WG,Surface,2016-03-01,20.904,3.272,8.654,7.296000000000001
WG,Mid-Depth,2016-03-01,20.893,3.859,8.646,7.284000000000001
WG,Lower Photic,2016-03-01,20.808,4.151999999999999,8.597,7.174000000000001
WG,Deep,2016-03-01,20.516244618647704,1.6082234408292664,8.310761638505076,4.104223243943876
WG,Surface,2016-03-09,21.564,3.144,8.619,8.397
WG,Mid-Depth,2016-03-09,21.328,3.881,8.573,8.354000000000001
WG,Lower Photic,2016-03-09,20.770000000000003,2.882,8.419,7.125
WG,Deep,2016-03-09,20.521270520103617,0.761570267324728,8.220242137916525,3.9224031091188913
WG,Surface,2016-04-13,22.911,2.1990000000000003,8.483,8.291
WG,Mid-Depth,2016-04-13,22.320000000000004,2.568,8.293999999999999,7.923
WG,Lower Photic,2016-04-13,21.598000000000003,1.7860000000000005,8.255,6.867
WG,Deep,2016-04-13,20.548304927263395,0.3111164425025158,8.061189242202824,3.416449836658369
WG,Surface,2016-05-18,24.011000000000003,0.4519999999999999,8.836000000000002,7.926
WG,Mid-Depth,2016-05-18,23.713,0.74,8.791000000000002,7.987999999999999
WG,Lower Photic,2016-05-18,21.89,1.094,8.478,5.951
WG,Deep,2016-05-18,20.86343411741682,0.2165973930380898,8.147096324798715,2.939113036801153
WG,Surface,2016-06-15,24.142,0.558,8.658,8.029
WG,Mid-Depth,2016-06-15,24.129,0.8619999999999999,8.628000000000002,8.100999999999999
WG,Lower Photic,2016-06-15,22.161,1.362,8.293999999999999,5.329
WG,Deep,2016-06-15,20.657319960424218,0.4365163226973012,7.811958341833282,2.43367157469024
WG,Surface,2016-07-13,23.598,0.398,8.739,7.574
WG,Mid-Depth,2016-07-13,23.592,0.666,8.734,7.622
WG,Lower Photic,2016-07-13,22.776,0.8350000000000002,8.542000000000002,6.692
WG,Deep,2016-07-13,20.66531290406377,0.3448289733954831,8.063826394843245,2.422249432562137
WG,Surface,2016-08-10,23.807,0.374,8.600999999999999,7.711
WG,Mid-Depth,2016-08-10,23.477,0.8029999999999999,8.572,7.825
WG,Lower Photic,2016-08-10,23.065,1.066,8.516,7.283000000000001
WG,Deep,2016-08-10,20.6546131223021,0.3705419276219738,7.913930807605811,2.067809886783308
WG,Surface,2016-09-07,23.864,0.4269999999999999,9.952,7.727000000000001
WG,Mid-Depth,2016-09-07,23.788,0.777,9.898,7.758000000000001
WG,Lower Photic,2016-09-07,23.341,0.903,9.791,7.222999999999999
WG,Deep,2016-09-07,20.7476311339916,0.3004117716998265,9.09770137427094,1.9527194392469147
WG,Surface,2016-10-12,23.35,0.626,9.041,7.313999999999998
WG,Mid-Depth,2016-10-12,23.35,0.771,9.063,7.406000000000001
WG,Lower Photic,2016-10-12,23.33,0.7610000000000001,8.992,7.404999999999999
WG,Deep,2016-10-12,20.77459180787249,0.2226968131055753,8.220489860624285,1.8628272616662207
WG,Surface,2016-11-09,22.654,0.728,9.072,7.395
WG,Mid-Depth,2016-11-09,22.66,1.005,9.029,7.434
WG,Lower Photic,2016-11-09,22.658,1.03,8.997,7.448
WG,Deep,2016-11-09,20.991332353532165,0.3796225810644087,8.380105350138287,2.776007760542305
WG,Surface,2016-12-05,21.957,1.411,8.457000000000003,7.927000000000001
WG,Mid-Depth,2016-12-05,21.893,1.573,8.441999999999998,7.947
WG,Lower Photic,2016-12-05,21.741000000000003,2.066,8.413,7.702
WG,Deep,2016-12-05,20.867670588539912,0.7284236010372571,7.980349693056208,3.284234263529197
WG,Surface,2017-02-08,20.573999999999995,1.04,8.314999999999998,6.5840000000000005
WG,Mid-Depth,2017-02-08,20.579999999999995,1.086,8.302000000000001,6.605
WG,Lower Photic,2017-02-08,20.543,1.122,8.284,6.51
WG,Deep,2017-02-08,20.378412483492628,0.7595556640045242,8.053009625070993,3.870066159198625
WG,Surface,2017-03-14,21.221,1.392,8.35,7.534999999999999
WG,Mid-Depth,2017-03-14,20.728,1.7719999999999998,8.325,7.409000000000001
WG,Lower Photic,2017-03-14,20.58300000000001,1.47,8.298999999999998,6.928
WG,Deep,2017-03-14,20.39916836043616,0.4835098369381793,8.078964703731744,4.1038837061682205
WG,Surface,2017-04-19,21.732000000000003,0.324,8.294,7.640000000000001
WG,Mid-Depth,2017-04-19,21.722,0.3970000000000001,8.244,7.688000000000001
WG,Lower Photic,2017-04-19,21.28,0.483,8.159,7.659000000000001
WG,Deep,2017-04-19,20.43190367746892,0.3129139762174987,7.89693530256533,4.005125161967508
WG,Surface,2017-05-17,23.344,0.409,7.968999999999999,7.218000000000001
WG,Mid-Depth,2017-05-17,23.089,0.437,8.081,7.387
WG,Lower Photic,2017-05-17,21.799,0.4639999999999999,7.923999999999999,6.93
WG,Deep,2017-05-17,20.515759090701643,0.2837710988143557,7.68082684043758,3.2942358236224254
WG,Surface,2017-06-21,23.293,0.614,8.328999999999999,6.728
WG,Mid-Depth,2017-06-21,23.281,0.993,8.39,6.7780000000000005
WG,Lower Photic,2017-06-21,22.252,1.086,8.147,6.132000000000001
WG,Deep,2017-06-21,20.55363019677576,0.2364233252642592,7.848329602060212,2.7936195994954023
WG,Surface,2017-07-12,23.679,0.5269999999999999,8.427000000000001,8.475999999999999
WG,Mid-Depth,2017-07-12,23.230000000000004,0.5810000000000001,8.402,7.417
WG,Lower Photic,2017-07-12,21.956,0.349,8.136,4.893999999999999
WG,Deep,2017-07-12,20.475992413497654,0.1123215485447774,7.866394437734537,2.36902111348946
WG,Surface,2017-08-09,23.582,0.674,9.272000000000002,8.225
WG,Mid-Depth,2017-08-09,23.544,0.826,9.205000000000002,8.296000000000001
WG,Lower Photic,2017-08-09,22.648000000000003,0.724,8.992,6.854000000000001
WG,Deep,2017-08-09,20.614991379013915,0.1689387625118906,8.413576564329915,2.6370925982832607
WG,Surface,2017-09-13,23.941,0.974,10.289,7.242
WG,Mid-Depth,2017-09-13,23.791000000000004,0.907,10.132,6.539999999999999
WG,Lower Photic,2017-09-13,22.106,0.321,9.663,2.9880000000000004
WG,Deep,2017-09-13,20.64096937762638,0.141343507403032,9.28731302409603,1.8973159213753883
WG,Surface,2017-10-13,23.402,0.6060000000000001,9.133,6.087
WG,Mid-Depth,2017-10-13,23.346,0.795,9.152,6.107
WG,Lower Photic,2017-10-13,23.118,0.997,9.033,5.852
WG,Deep,2017-10-13,20.68150366509782,0.1619585185320686,8.155194510341406,1.7358883392404572
WG,Surface,2017-11-08,22.931,1.108,8.958,7.526000000000001
WG,Mid-Depth,2017-11-08,22.934000000000005,1.5240000000000002,8.953000000000001,7.536999999999999
WG,Lower Photic,2017-11-08,22.892,1.939,8.925999999999998,7.383
WG,Deep,2017-11-08,20.74151295007791,0.4765128960960714,8.0462427383848,2.258278669083531
WG,Surface,2017-12-14,25.165,2.5860000000000003,8.639999999999999,5.987
WG,Mid-Depth,2017-12-14,25.263,3.075,8.622,5.882
WG,Lower Photic,2017-12-14,25.217,3.183,8.589,5.908
WG,Deep,2017-12-14,24.101474020553905,1.3690482812554048,7.932260555594031,3.0040657990580377
WG,Surface,2018-01-11,20.50254019936034,5.3105531504883645,9.188646601515742,5.852273698628558
WG,Mid-Depth,2018-01-11,20.504818759554247,5.688240281690459,9.193047125651088,5.883674113461977
WG,Lower Photic,2018-01-11,20.50465872880245,5.618756277828416,9.191600206827491,5.9107995900430925
WG,Deep,2018-01-11,20.43296965444189,3.262379761584616,8.871241657853346,3.22001164160418
WG,Surface,2018-02-07,20.28661874880616,4.505032748524064,8.806040040315121,4.34516803886447
WG,Mid-Depth,2018-02-07,20.28765811019393,6.801609533710748,8.80870402539904,4.288265795796299
WG,Lower Photic,2018-02-07,20.28665848666561,6.774494817250951,8.805254868852725,4.289987634995143
WG,Deep,2018-02-07,20.268329160062983,1.9401551652842828,8.700043258922967,3.115431773784375
