location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
WP,2021-02-16,30m+,61.5,20.75792837933061,1.807757462555972,7.833853901881242,0.6706945623083979,4.406044247320379,246.56565740778169,,,43.30943713080168,16.363232142857147,23.567054545454543,6.0,
SA,2021-03-16,0-10m,5.0,21.19934304626721,3.101905452475349,8.614483912680889,0.6482281426022387,6.9977146322605766,247.7688747146387,2.0,4.75,25.55106280193237,21.8487,19.187048551611586,7.229166666666668,
SA,2021-03-16,10-30m,20.5,20.96070570437876,1.8563541093165128,8.160539581404823,0.5604634963523777,6.243461869845859,248.2147652740276,,,28.223768115942036,24.5662,9.435348837209302,5.041666666666667,
SA,2021-03-16,30m+,39.0,20.8622365437142,1.2098641459562334,7.787105595344052,0.783402517456192,5.287531834553247,249.20019833507808,,,11.22536231884058,32.7187,15.575813953488373,5.145833333333334,
WG,2021-03-16,0-10m,5.0,21.40181905260171,2.7339369346547384,8.677693426037939,0.5391412386171267,7.061085205633629,247.0,1.4,6.55,39.06639903381642,25.109700000000004,6.989147286821705,6.118055555555556,
WG,2021-03-16,10-30m,20.5,21.027135145574917,2.74112703462936,8.600582611309711,0.4465688333966712,6.593898166520385,247.0,,,55.37417777777778,27.2837,7.688062015503875,4.659722222222222,
WG,2021-03-16,30m+,161.0,20.43823824934521,0.6270994261438411,7.6115562288354655,0.1219988872144994,1.1557847928358098,247.2972106838463,,,66.57441666666668,119.97893991935484,17.235210934312526,19.49351728723404,
WP,2021-03-16,0-10m,5.0,21.38229798895632,2.107048046335277,8.038820277372713,0.5059543547740823,7.227574202714856,247.16241834003677,2.2,6.3,10.797729468599035,4.094366666666667,2.5959689922480624,7.576388888888889,
WP,2021-03-16,10-30m,20.5,20.95016217533216,2.4763400152548707,7.79261790232173,0.3899684427085254,6.447756360063248,247.0,,,83.27935942028986,21.848700000000004,7.039069767441861,7.333333333333334,
WP,2021-03-16,30m+,69.0,20.71503733241311,0.9753004711715988,7.600036680952737,0.5659529068907211,4.223651014512469,247.0202882443214,,,53.82914028985507,50.1941535483871,6.410046511627907,9.3125,
SA,2021-04-13,0-10m,5.0,21.469119618435155,3.2278231348660715,8.610316169791064,0.5266537098141705,7.357475899134309,247.82630171108596,1.7,4.525,6.150415584415586,19.566,25.000999999999998,15.106884057971014,
SA,2021-04-13,10-30m,20.5,21.07564568800644,2.4747533113309315,8.39728718877475,0.5497878706205532,6.426519902399899,249.0424187370122,,,21.38275324675325,18.479,22.54,14.17391304347826,
SA,2021-04-13,30m+,38.5,20.96513528527515,1.520282345383842,8.018788946912649,1.2177240039064918,5.349522577985446,251.91623301943287,,,92.16845945945946,39.132000000000005,22.70947368421053,20.125,
WG,2021-04-13,0-10m,5.0,22.130833687902623,2.0981661519658235,8.672405751675422,0.4542393253362997,7.5799890258483344,248.0,1.4,6.6,18.22132467532468,13.406333333333334,18.791,13.08695652173913,
WG,2021-04-13,10-30m,20.5,21.188506507648565,2.3548940511155663,8.585073051139904,0.320837533883737,6.77589708427053,247.5400370543504,,,13.814484848484849,15.580333333333334,8.360701754385964,13.52173913043478,
WG,2021-04-13,30m+,161.0,20.44959677865259,0.5757788149943907,7.781184622257661,0.0652884401980986,1.172528352545965,248.0,,,26.833595954720955,106.0570120967742,26.528381578947368,36.25611413043478,
WP,2021-04-13,0-10m,5.0,21.911866403477674,1.9905809728552448,8.582626305372006,0.536012865764111,7.483898864018055,247.0,2.8,5.425000000000001,8.0664329004329,4.348,13.67087719298246,13.666666666666666,
WP,2021-04-13,10-30m,20.5,21.147727669097613,3.312633270089381,8.203852889216597,0.4179101231238558,6.887258689286938,247.0,,,9.886649350649352,7.0655,24.282552631578945,12.0,
WP,2021-04-13,30m+,67.0,20.748791570537744,0.90406431056735,7.731581754615124,0.4459438483146751,4.120146522989466,247.02271927259048,,,42.219907616707616,42.91195483870968,19.78217894736842,18.61050724637681,
SA,2021-05-11,0-10m,5.0,22.69827105666068,1.5233288718268516,9.166525966015644,0.6103782617434005,7.407896599858811,246.0,2.1,6.025,4.537345911949685,10.254033333333334,72.87933333333334,24.68923076923077,
SA,2021-05-11,10-30m,20.5,21.62884483528703,1.9702719046529829,8.418685320284698,0.5689178780140692,5.953137760026448,248.14515048315457,,,121.39885714285714,24.5662,28.041279069767445,23.191538461538464,
SA,2021-05-11,30m+,38.0,21.0330952283609,0.9369425492432056,8.07345506926733,0.5866614729043238,4.714134830422959,251.0,,,199.7320317460317,52.2847,28.566,23.038461538461537,
WG,2021-05-11,0-10m,5.0,22.92467989390089,1.394771664209259,8.744432226351845,0.6832128925546974,7.224678898054207,247.0,1.6,5.35,8.712817610062894,17.863033333333334,24.55544186046512,9.826666666666668,
WG,2021-05-11,10-30m,20.5,21.635518915864672,1.6526605308338986,8.66889394359004,0.4889190298539082,6.453334331196906,247.49056768150967,,,4.258981132075472,14.602033333333331,27.83463565891473,6.36,
WG,2021-05-11,30m+,161.0,20.45610219568593,0.5309854025720627,7.763597008174802,0.0942157183657164,1.1458489914961638,248.0,,,30.027275082359985,111.39295483870968,39.565482558139536,46.370576923076925,
WP,2021-05-11,0-10m,5.0,22.950300430663244,1.4902684048083443,8.783932327107863,0.9807948085665262,7.245204000604073,246.69306884069027,3.0,4.7125,8.991182389937107,6.630700000000001,21.93593798449612,19.775897435897438,
WP,2021-05-11,10-30m,20.5,21.59931481797407,1.366369126522153,8.635417903724106,2.1510741053032025,6.339837377835077,247.0077328464129,,,46.36894459418989,13.1527,25.13151162790698,16.759999999999998,
WP,2021-05-11,30m+,63.5,20.78544007402487,0.618720326164355,8.188674572112326,1.1600909758694389,3.852668688840105,247.9978552544937,,,114.12955974842768,43.71931532258064,30.877767441860467,18.10269230769231,
SA,2021-06-08,0-10m,5.0,23.94731692300416,1.4445169927410004,8.67754550297208,0.5852523870158429,7.452026020017482,245.27272727272728,2.5,4.8125,23.857692982456143,79.03658817204301,7.493818181818182,14.617283950617283,
SA,2021-06-08,10-30m,20.5,22.29668239740345,1.2906408316127564,7.77899777582096,0.4879254431069797,5.598733115733739,249.05,,,113.20585915492958,46.30619999999999,9.25018181818182,15.48148148148148,
SA,2021-06-08,30m+,38.5,21.067716755255905,0.6863599007748757,7.143149749027569,0.6062402137619695,3.763247043756261,251.75,,,205.4661408450704,64.2417,8.957454545454546,18.444444444444443,
WG,2021-06-08,0-10m,5.0,24.33196704887993,1.0669808225788917,8.821987518339615,0.5844879925863383,7.244480340859163,245.0,3.4,5.7,4.639535087719298,35.9797,6.518060606060605,13.259259259259258,
WG,2021-06-08,10-30m,20.5,22.20738942043712,1.405851108496875,8.022717691166083,0.4804261994181247,6.204624373003,246.85,,,9.104359649122808,28.3707,7.201090909090909,11.407407407407408,
WG,2021-06-08,30m+,161.5,20.455504270123924,0.5046740635136207,6.434928994012911,0.1454372380384105,1.054067295247668,248.0,,,32.27869250370645,111.30485524193548,19.12997962382445,35.06884057971015,
WP,2021-06-08,0-10m,5.0,24.40934198720417,1.7447508836675945,8.724015941182486,1.09695026057869,7.288549044745874,246.0,3.4,3.3125,33.17558771929825,87.89739139784946,8.859878787878786,12.148148148148149,
WP,2021-06-08,10-30m,20.5,21.98934826688649,1.0319632905847045,7.977647652901361,1.9844257864166444,5.998128163300724,247.55,,,68.32247887323943,48.4802,6.615636363636364,9.555555555555555,
WP,2021-06-08,30m+,66.0,20.734270237458976,0.5292994957262992,7.265866194000464,0.8685614311268783,3.183319781680729,248.0,,,157.34118309859156,87.68443290322581,8.489090909090908,22.97906602254428,
SA,2021-07-13,0-10m,5.0,23.6353640206198,1.977558471876452,8.785086916214114,0.5272966547763989,7.363054045982031,243.0,2.0,5.8,9.968468468468467,9.295724137931035,9.833118279569891,19.94524959742351,
SA,2021-07-13,10-30m,20.5,22.555984298594424,1.9322628038394267,7.645098064935257,0.5767729857704913,5.8133581659354245,245.78824702418663,,,92.30155957365815,16.979689655172415,11.841290322580647,31.086956521739125,
SA,2021-07-13,30m+,39.0,21.060727149868782,0.8594636857908522,6.764474654115228,0.6786276669874259,3.206293844684329,251.6831005940141,,,237.9442535211268,53.52537931034483,5.401290322580646,29.565217391304344,
WG,2021-07-13,0-10m,5.0,23.644255521689264,1.2477118399094644,8.736209023458409,0.6020378846249589,7.164784366896641,244.0,2.5,6.0,9.7690990990991,28.03710344827586,9.625376344086025,14.370370370370368,
WG,2021-07-13,10-30m,20.5,22.354343261965816,1.9037734937975368,8.070373298598167,0.6507511976392975,5.778795417932974,245.9721858252916,,,11.762792792792792,16.41744827586207,11.07956989247312,12.518518518518515,
WG,2021-07-13,30m+,161.5,20.461010434526827,0.4944429261094792,6.971891787091362,0.2492461777859404,1.0112030861517156,248.0,,,48.44422953939856,105.05573879310344,32.93961693548387,36.028985507246375,
WP,2021-07-13,0-10m,5.0,23.57529964036572,2.017723323365031,8.78379234376331,0.8163728633526947,7.420975617640494,243.0,2.5,4.525,13.955855855855852,4.797793103448276,9.140645161290324,14.0,
WP,2021-07-13,10-30m,20.5,22.5672282779839,1.747370302938668,7.797748051315635,1.170440785996835,5.89125138511544,244.3868116300252,,,23.924324324324324,5.734862068965517,5.920645161290323,11.407407407407408,
WP,2021-07-13,30m+,61.0,20.849090559212367,0.5507658440534361,7.1537892218268855,1.403254705351212,3.5800303654489034,248.000001344655,,,177.78805633802818,29.63012068965517,10.80258064516129,17.025764895330113,
SA,2021-08-10,0-10m,5.0,23.46868710961769,1.192386448315384,8.781845401955989,0.4189927769338372,7.389394762843233,240.75340328577025,3.4,6.4,10.86828888888889,17.9355,19.22092307692308,13.318840579710146,
SA,2021-08-10,10-30m,20.5,22.91281181140248,1.6575813468367395,7.9964873311718705,0.5076994513411754,6.301795834562514,245.3287457796645,,,95.50771515151516,30.436,17.239384615384616,17.086956521739125,
SA,2021-08-10,30m+,40.5,21.07483298416503,0.8055897433104822,7.009743613463494,0.6793935677189495,2.9522571763272376,252.1753535675823,,,141.4978787878788,54.35000000000001,22.48818390804598,19.910326086956523,
WG,2021-08-10,0-10m,5.0,23.56557657996289,1.2457860468869308,8.647666082205044,0.4608633604588245,7.280796974316016,243.67262354570136,1.1,6.4,5.950511111111111,13.225166666666668,18.34023931623932,10.855072463768115,
WG,2021-08-10,10-30m,20.5,22.679570871812405,2.214505840767967,7.646667487889931,0.444860208353337,6.24002388404544,245.2961087421998,,,9.392955555555554,10.688833333333331,16.028444444444446,9.405797101449275,
WG,2021-08-10,30m+,161.5,20.466061482795347,0.5580713680592588,6.249140112650459,0.0856777295573179,0.9670208867871218,248.0925174431528,,,50.39772196969697,108.20033064516127,44.63187621573829,31.986865942028988,
WP,2021-08-10,0-10m,5.0,23.72878113378441,1.6127029958963988,8.858645494896884,0.8169730984475515,7.483675031385702,244.0,3.6,4.5,7.425844444444444,9.2395,32.27022693781315,10.130434782608695,
WP,2021-08-10,10-30m,20.5,22.76109191138671,1.9154834560943923,7.533898916417463,2.260262401744397,6.33887202990768,244.5379577943492,,,30.5394,13.5875,33.93213793103449,11.869565217391305,
WP,2021-08-10,30m+,70.0,20.81707729320497,0.7508818463188239,6.196435551902757,0.6819538142393934,3.031865379800275,248.75244901715035,,,92.946,42.62442580645161,30.273580194518125,15.356521739130438,
SA,2021-09-07,0-10m,5.0,23.641130204462986,1.8296822214059976,8.416070548439869,0.5888620456196704,7.381012383302362,242.11952484457044,2.5,5.625,9.761788888888889,24.334774193548395,17.198588235294114,11.318181818181818,
SA,2021-09-07,10-30m,20.5,23.027037430800917,2.38602445789376,7.721105560405422,0.7246423152555139,6.055397254685845,243.37175203761257,,,34.00461939890711,18.198483870967745,16.440941176470588,11.545454545454543,
SA,2021-09-07,30m+,39.5,21.12148667416851,0.8060463388215106,6.744610638697343,0.580030684444473,2.476284335596305,252.6296101754882,,,189.73754098360655,75.63416129032258,37.22101694915254,23.94782608695652,
WG,2021-09-07,0-10m,5.0,23.67404693744045,1.295256629885382,8.223681086084575,0.4038752018721352,7.221796381777303,242.0,1.4,7.25,16.40078888888889,29.945096774193548,25.88884280491858,7.075757575757575,
WG,2021-09-07,10-30m,20.5,23.09112418104503,2.1358469050938607,8.209122824552503,0.5063705224132928,6.296618264740514,243.50256683572812,,,13.204233333333336,63.64209677419357,9.201202614379085,5.863636363636363,
WG,2021-09-07,30m+,162.0,20.472649797453204,0.5553695271507378,7.082995423148282,0.0965375550589325,0.9056327628771744,248.4419257282619,,,53.56654173497268,116.34406451612904,37.57576271186441,30.809881422924903,
WP,2021-09-07,0-10m,5.0,24.182248326029363,1.377004553137044,8.38496491569306,1.2785750653290942,7.330601799180493,242.0,3.4,3.625,21.564455555555558,33.48661290322581,107.80632768361583,14.499999999999998,
WP,2021-09-07,10-30m,20.5,23.15320702485568,1.5681553900110454,7.830998834169504,2.429574072213044,6.488470817631017,243.2506036123231,,,39.76023333333333,17.146548387096775,39.07661016949153,14.727272727272728,
WP,2021-09-07,30m+,69.0,20.7941071697519,0.57869562871485,7.12022184086219,1.3240627280853738,2.6838649465869144,248.66649420796517,,,104.84540983606556,77.48556774193548,38.06495872382852,20.18426877470356,
SA,2021-10-12,0-10m,5.0,23.89810682176262,2.3578338991184493,8.37790947417449,0.5914443015294182,7.431863373148335,242.0,2.2,5.175,29.55584444444445,20.407548387096774,24.473166666666668,8.17948717948718,
SA,2021-10-12,10-30m,20.5,23.17268839677383,3.1707543104656866,7.049561762779438,0.6101980003290587,5.707955858776447,244.2369664550357,,,163.1718666666667,33.03077419354839,13.468,11.76923076923077,
SA,2021-10-12,30m+,40.5,21.17680299806032,0.9664750234867616,6.114840376434262,0.6651034809836476,1.945089549344938,253.3973978607243,,,247.6347,65.6407741935484,14.448,22.695652173913047,
WG,2021-10-12,0-10m,5.0,23.86627714925818,1.4067810497624214,8.862326091518591,0.4703910065736535,7.293755236987118,240.99999227938756,2.0,7.35,15.69218181818182,13.044000000000002,22.37705555555556,6.512820512820514,
WG,2021-10-12,10-30m,20.5,23.335339532947096,2.4081068694436683,8.478992814879083,0.4539516813294849,6.407649548411619,242.3607210029198,,,20.788787878787883,12.342709677419355,14.728,9.461538461538462,
WG,2021-10-12,30m+,162.0,20.47328366158766,0.5648396298158522,6.780475832040311,0.137955371793886,0.8651116261602566,249.14379894617647,,,38.65205681818182,113.24085483870968,46.625687500000005,35.12959866220736,
WP,2021-10-12,0-10m,5.0,24.27915079463425,1.1201375835116023,8.768154263123064,0.4752333765618193,7.331293706446556,241.2736910957459,3.9,7.2,34.46915151515152,6.031096774193547,9.781333333333334,9.974358974358974,
WP,2021-10-12,10-30m,20.5,23.304533860798166,2.7568215031023207,7.971645945122948,0.6496110495286909,6.386967875404606,242.0477596710008,,,41.04109090909091,17.777709677419356,13.048,8.115384615384615,
WP,2021-10-12,30m+,67.0,20.810086973184276,0.6453656903431425,7.207902599524968,0.8253419856391204,2.599545398868967,248.9772885572116,,,181.76106666666664,53.227935483870965,11.648,19.40735785953177,
SA,2021-11-09,0-10m,5.0,23.208721385001954,6.708925554287884,8.485813953848957,0.6193733650167945,6.983280228602408,242.05321323958756,2.0,5.2,23.98305025275052,25.61696666666667,28.93558620689656,11.515151515151514,
SA,2021-11-09,10-30m,20.5,23.123197392749624,7.344268401397921,7.7224383266379375,0.717717638629425,6.667564128823869,242.7498637194469,,,21.22979661016949,12.935300000000002,20.964255319148936,12.045454545454543,
SA,2021-11-09,30m+,40.0,21.26660168622272,1.3186403758390444,6.824649444643543,0.5548431676337051,1.9920672863624291,250.95304997650615,,,164.84908771929824,94.1342,30.93420689655173,32.30434782608696,
WG,2021-11-09,0-10m,5.0,23.120444262595825,2.0300898245206564,8.604275250353806,0.4763181381545507,6.733176998765265,242.0,1.4,7.125,3.4757853107344623,35.7623,29.99379995108829,11.06060606060606,
WG,2021-11-09,10-30m,20.5,22.9900692114506,3.0077375747573667,8.235493908046811,0.4562640856437197,6.228861615222145,242.32579013698097,,,5.476237288135593,20.181966666666668,21.877730496453896,7.575757575757574,
WG,2021-11-09,30m+,162.0,20.489459281721512,0.5506739932646637,7.226794800796327,0.1132395676554614,0.8149168049011565,248.86658784672932,,,40.12827701457032,118.4422375,54.27920689655173,32.42094861660079,
WP,2021-11-09,0-10m,5.0,23.316209109792396,1.701995886242139,8.418646334631951,0.5067576887176731,6.784129145199952,241.5290102429631,1.7,6.9625,9.727197740112992,13.297633333333332,13.199716312056742,9.696969696969695,
WP,2021-11-09,10-30m,20.5,23.10726721429504,2.9955688722314866,7.798099360113658,0.6287167661251792,6.458500759758364,241.68340517022497,,,19.729457627118645,12.3918,19.18297872340425,11.59090909090909,
WP,2021-11-09,30m+,68.5,20.83123552553863,0.6892210286806131,7.190440802690126,0.8387674197519345,2.0867565393415344,248.812538654492,,,124.62684210526318,65.85046000000001,17.346893617021276,22.83478260869565,
SA,2021-12-07,0-10m,5.0,21.72954415061149,4.971598213669194,8.47662464162255,0.50546926431317,7.084354723184858,245.0,1.1,6.125,16.179488888888887,15.428387096774191,25.19178383838384,9.272727272727272,
SA,2021-12-07,10-30m,20.5,21.553965178470275,9.331619273907444,8.265201540203105,0.8174515592724478,6.547494016698044,245.4912293048199,,,9.54048888888889,13.149193548387096,9.686833333333334,11.09090909090909,
SA,2021-12-07,30m+,40.0,21.46593012618997,11.2277459704413,8.126727649901104,1.165561305172652,6.094807003807244,246.94680979982277,,,34.37526666666667,15.779032258064516,8.211000000000002,12.909090909090908,
WG,2021-12-07,0-10m,5.0,21.70775668395329,3.7799499892657127,8.124277473128032,0.3759823324380906,6.921318083104961,244.0,2.8,6.25,13.556674074074076,19.636129032258065,23.424036363636365,9.575757575757576,
WG,2021-12-07,10-30m,20.5,21.699032209472968,7.232472304567413,8.365224337186785,0.380409628711514,6.828467086279439,244.52134982580571,,,14.54022962962963,25.24645161290323,29.45519393939394,7.606060606060605,
WG,2021-12-07,30m+,162.0,20.506036458501384,0.8475898989577446,7.689421831045699,0.0900713171502501,0.9086402453731172,247.90604448661065,,,59.5967299847793,124.58860887096776,52.97326893939395,35.90719696969697,
WP,2021-12-07,0-10m,5.0,21.80925020973432,2.35775802714152,8.611103338737907,0.4319599196296737,6.956799019115523,244.0,3.6,6.7875,8.638896296296297,8.06483870967742,11.967666666666668,9.272727272727272,
WP,2021-12-07,10-30m,20.5,21.68482791764677,5.81864881606357,8.308551764733263,0.3752478944671232,6.7817967003528565,243.99996003270743,,,8.802822222222222,7.363548387096776,16.931833333333337,10.18181818181818,
WP,2021-12-07,30m+,66.0,20.882197953451747,1.9808938356483468,7.656553523771484,0.6450072705108709,2.686515451788747,247.82384319349936,,,87.72870934550988,19.145225806451613,12.826333333333334,19.292424242424243,
SA,2022-01-18,0-10m,5.0,20.976688941081854,2.328105844517142,8.418730831762861,0.3354142379557792,6.759537747272436,247.0,0.6,6.8,17.726697435897435,98.91700000000002,53.93012121212121,28.78666666666666,
SA,2022-01-18,10-30m,20.5,20.86756677872317,2.3667429510291864,7.746445499037899,0.4106506263114992,6.399140465863562,247.38701449350637,,,32.820492307692305,132.57219230769232,48.56345454545455,27.32,
SA,2022-01-18,30m+,40.0,20.763020269536764,1.1663299073550448,7.376672597133674,0.6460169512017617,5.938923147654253,248.9151877203645,,,31.8672,143.23315384615387,75.20163636363637,44.12,
WG,2022-01-18,0-10m,5.0,21.07443204686497,3.07556214671591,8.621516164047646,0.2882663469659059,6.874017165008138,246.0,1.1,6.55,59.26678803418792,90.18703125,31.936545454545453,53.85333333333333,
WG,2022-01-18,10-30m,20.5,21.06890969787983,3.579919238443288,8.38402372982616,0.3059464905695387,6.78112339809864,246.03877711413696,,,13.18721025641026,57.75732692307693,15.660909090909092,47.18666666666667,
WG,2022-01-18,30m+,161.5,20.48286460565388,0.731436145421236,7.330333055691415,0.0762411723174503,1.0983502977948163,247.67758268554863,,,51.38841346153846,188.69901923076924,67.29068181818181,88.87,
WP,2022-01-18,0-10m,5.0,21.191622206566283,2.160471305957404,8.45593271848616,0.3511428189801929,6.679026522973849,246.04547798700253,1.1,7.3,85.56176752136753,70.61580528846154,30.23872727272727,26.641290322580645,
WP,2022-01-18,10-30m,20.5,21.00639488640601,2.148870927550266,7.838112542632958,0.3299036804433119,5.8194593054916455,246.5773607902648,,,55.1037,61.70815384615385,18.88090909090909,33.12,
WP,2022-01-18,30m+,67.5,20.79932291017434,0.9869581813224824,7.242921692906933,0.4858437844123353,3.31301281451178,247.84934219201705,,,131.59973333333335,110.87400000000002,13.494727272727271,58.52,
SA,2022-02-08,0-10m,5.0,20.892257723376563,2.540642789540715,8.574235985662746,0.4211356988234644,6.932224118744087,247.65185632691163,3.1,7.05,51.32797623222287,25.59709677419355,36.72231111111111,10.603174603174605,
SA,2022-02-08,10-30m,20.5,20.77172482735363,3.292727288892293,7.791941110026404,0.5148239661358712,6.485771261285531,248.2155266297297,,,94.59637288135592,80.80015070564518,15.284266666666667,17.824404761904763,
SA,2022-02-08,30m+,40.0,20.69862343420409,5.778181489962141,7.513184881980893,1.0096426209095215,6.34518730166465,249.17058643734623,,,62.71416949152543,21.03870967741936,23.87093333333333,10.761904761904765,
WG,2022-02-08,0-10m,5.0,20.897930076097847,2.1191341752574617,8.393587208070157,0.2236366917130508,6.436381612418009,247.0,2.2,9.225,24.31756321839081,23.14258064516129,24.9872,9.333333333333334,
WG,2022-02-08,10-30m,20.5,20.903440348933582,2.261192534371504,8.10546485824727,0.2359566252258415,6.369845526622767,247.0,,,27.1156091954023,22.441290322580645,27.563200000000005,12.117063492063494,
WG,2022-02-08,30m+,161.5,20.471698573833503,0.7395733411537501,7.087195500410959,0.0796797733344742,1.2624374454395009,247.42835231660817,,,33.5238458503799,98.10777671370968,55.07273333333334,37.16220238095238,
WP,2022-02-08,0-10m,5.0,21.086281281997277,1.7204075913577055,8.48908813291638,0.258470928649872,6.512962659270091,245.6727280216708,2.8,10.1125,12.61664367816092,25.947741935483872,13.28071111111111,7.904761904761905,
WP,2022-02-08,10-30m,20.5,20.91316716501247,2.183105877317096,7.862403463496959,0.2520921473409951,6.045125272908541,247.0,,,19.611758620689656,25.24645161290323,10.990933333333334,6.476190476190476,
WP,2022-02-08,30m+,67.0,20.740872654920967,1.2999455254630667,7.526807375923742,0.7057543171690355,4.192671208075536,247.21099590481683,,,19.53544827586207,26.71916129032258,12.021333333333336,12.81309523809524,
SA,2022-03-08,0-10m,5.0,20.7830919104754,2.561250188646276,7.81556110275273,,7.493432419537769,237.84569266395627,1.4,4.55,8.875052083333332,16.677685714285712,6.683818930041152,12.710144927536232,
SA,2022-03-08,10-30m,20.5,20.591205820529797,1.2001404430993368,7.758900019609554,,6.520703092228011,248.38511424499185,,,46.50909804258242,27.3924,18.795259259259264,13.217391304347826,
SA,2022-03-08,30m+,39.0,20.49166438570549,0.7037899810401043,7.742829190037437,,6.353457089646467,250.5590246346716,,,98.5392967032967,43.6974,56.36192592592593,14.73913043478261,
WG,2022-03-08,0-10m,5.0,21.170238551776983,1.422022759838953,7.196172142758798,,7.42048449636708,248.0,0.6,6.275,4.725677083333333,15.4354,11.1361646090535,11.695652173913045,
WG,2022-03-08,10-30m,20.5,20.739669026227784,1.944073203820984,7.199665697424747,,6.880621397948557,248.0,,,12.793906249999996,16.988257142857147,9.65204938271605,9.956521739130435,
WG,2022-03-08,30m+,58.5,20.580522226558323,0.7593499006418091,7.273730166838204,,5.997458097378284,248.0,,,62.14335027472528,25.296042857142854,10.089333333333334,12.021739130434783,
WP,2022-03-08,0-10m,5.0,21.19213564396393,1.9637693932955045,7.850041967097189,,7.455712958587113,237.3821061018299,2.0,5.525,5.18671875,8.913400000000001,8.379950617283953,13.434782608695654,
WP,2022-03-08,10-30m,20.5,20.63759023973039,1.7452554112265286,7.795853654519829,,6.292508617493924,247.579849738546,,,78.59797802197801,16.677685714285712,7.5053827160493825,10.173913043478262,
WP,2022-03-08,30m+,59.5,20.55485295905909,0.7298450438665782,7.773957991329612,,5.766321803499034,248.0,,,98.29610989010988,27.15947142857143,6.074271604938272,8.652173913043478,
SA,2022-04-05,0-10m,5.0,22.003802048508646,2.132671255810678,8.160080101233477,0.5276476490268198,7.562636758472638,249.32284750331087,2.2,5.225,57.521042145593874,121.54270370370372,3.2351173708920187,11.775,
SA,2022-04-05,10-30m,20.5,21.252459134979865,3.1818498175220604,7.561649934416915,0.4586174004834341,6.314154874531253,250.2527599288881,,,132.50019540229886,53.263,4.988732394366197,13.382142857142856,
SA,2022-04-05,30m+,39.5,20.81611565971626,1.224534827525939,7.289873122387847,0.5287383821056592,4.8331987666269605,250.4392260702856,,,214.8390574712644,68.72255555555556,0.8163380281690141,15.703571428571427,
WG,2022-04-05,0-10m,5.0,22.381067308569477,1.1900746860928018,8.645534975218128,0.3972834412736011,7.15582275069056,248.82271084954763,2.5,8.0175,29.81190804597701,40.38003703703704,3.96075117370892,8.917857142857144,
WG,2022-04-05,10-30m,20.5,21.48729201980556,2.216793113250392,8.026801516334709,0.338202983091882,6.677922915735576,248.6149460869032,,,12.51489655172414,35.54892592592592,2.872300469483568,11.89404761904762,
WG,2022-04-05,30m+,162.0,20.46119427077461,0.5875813936386126,7.0972514431894345,0.0905017106776756,1.3072256776625395,248.17285777039797,,,96.17011206896552,153.56894444444444,40.50446092239713,36.93295454545454,
WP,2022-04-05,0-10m,5.0,22.792655356856507,1.065859556513982,7.955960236530094,0.5371733703581011,7.112695830382171,249.35056167409445,3.9,7.175000000000001,22.6896091954023,34.74374074074074,2.5699530516431928,14.036904761904765,
WP,2022-04-05,10-30m,20.5,21.416593001609822,1.973402881918854,7.643514817019612,0.4315922774187199,6.668169801024172,248.26843022100752,,,60.51410344827587,36.958,7.074929577464789,12.667857142857144,
WP,2022-04-05,30m+,66.0,20.68483607694142,0.7165940705082685,7.391027004080621,0.596611382351597,4.416800833572547,248.2339444019733,,,186.4516091954023,74.66482222222221,4.625915492957747,18.273246753246752,
SA,2022-05-10,0-10m,5.0,23.565401425212883,1.738678654241568,8.491442641180434,0.497533635228913,7.908823992288842,248.0,2.0,5.775,10.243028571428573,29.1316,15.39367741935484,13.04761904761905,
SA,2022-05-10,10-30m,20.5,22.34593058826753,1.5474135184179745,7.816195252887579,,6.367113127014411,249.9367888383851,,,56.18094498933902,32.9361,8.330451612903227,13.285714285714286,
SA,2022-05-10,30m+,38.5,20.955120974239367,0.8285119229406113,7.241287085355384,,3.957631044813495,252.80645907345905,,,156.6936119402985,71.4046551724138,2.9291612903225808,17.92857142857143,
WG,2022-05-10,0-10m,5.0,23.812077231264382,1.1493088133180898,8.717545576319282,,7.417567038021651,245.7601397169511,3.6,7.7,5.6062666666666665,43.60994022988507,8.261204301075269,10.309523809523808,
WG,2022-05-10,10-30m,20.5,22.344944411258155,1.6069318192126407,8.092662271880453,,6.5638324958492,248.1605127863044,,,16.98740952380952,49.4072735632184,4.660344086021506,9.11904761904762,
WG,2022-05-10,30m+,161.5,20.4645884426706,0.544905527937312,6.9377060992811,,1.178730144086494,248.8789504469284,,,62.42429456289979,121.01214913793106,38.0526448879169,32.73809523809524,
WP,2022-05-10,0-10m,5.0,24.23394219312929,1.2069395257053217,8.564093144721761,0.0212751782623485,7.454403142511199,248.0,2.2,4.825,5.395504761904761,14.275933333333334,9.715397849462365,10.071428571428571,
WP,2022-05-10,10-30m,20.5,22.1095743266415,1.0570098580226928,7.9966426634104035,,6.414611023448158,248.8387027984117,,,27.31474285714286,25.870600000000003,6.253032258064516,10.25,
WP,2022-05-10,30m+,63.0,20.70887230491948,0.5955211799584239,7.769744504465904,,4.306006519444157,249.0,,,85.67943283582089,44.8931,7.135935483870968,12.125,
