location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
WP,2022-02-08,10-30m,20.5,20.91316716501247,2.1831058773170957,7.862403463496959,0.25209214734099517,6.045125272908541,247.0,,,19.611758620689656,25.24645161290323,10.990933333333334,6.476190476190476,
WP,2022-02-08,30m+,67.0,20.740872654920967,1.2999455254630667,7.526807375923742,0.7057543171690355,4.192671208075536,247.21099590481685,,,19.53544827586207,26.71916129032258,12.021333333333335,12.81309523809524,
WP,2022-03-08,0-10m,5.0,21.192135643963926,1.9637693932955045,7.850041967097189,,7.455712958587113,237.3821061018299,2.0,5.525,5.18671875,8.913400000000001,8.379950617283953,13.434782608695654,
WP,2022-03-08,10-30m,20.5,20.63759023973039,1.7452554112265286,7.795853654519829,,6.292508617493924,247.57984973854596,,,78.59797802197801,16.677685714285712,7.5053827160493825,10.173913043478262,
WP,2022-03-08,30m+,59.5,20.55485295905909,0.7298450438665782,7.773957991329612,,5.766321803499034,248.0,,,98.29610989010989,27.15947142857143,6.074271604938272,8.652173913043478,
WP,2022-04-05,0-10m,5.0,22.792655356856507,1.0658595565139821,7.955960236530094,0.5371733703581011,7.112695830382171,249.35056167409445,3.9,7.175000000000001,22.6896091954023,34.74374074074074,2.5699530516431928,14.036904761904763,
WP,2022-04-05,10-30m,20.5,21.416593001609826,1.973402881918854,7.643514817019612,0.4315922774187199,6.668169801024172,248.26843022100752,,,60.51410344827587,36.958,7.074929577464789,12.667857142857143,
WP,2022-04-05,30m+,66.0,20.68483607694142,0.7165940705082685,7.391027004080621,0.596611382351597,4.416800833572547,248.2339444019733,,,186.4516091954023,74.66482222222221,4.625915492957747,18.273246753246752,
WP,2022-05-10,0-10m,5.0,24.23394219312929,1.2069395257053217,8.564093144721761,0.02127517826234855,7.454403142511199,248.0,2.2,4.825,5.395504761904761,14.275933333333334,9.715397849462365,10.071428571428571,
WP,2022-05-10,10-30m,20.5,22.1095743266415,1.0570098580226928,7.9966426634104035,,6.414611023448158,248.8387027984117,,,27.31474285714286,25.870600000000003,6.253032258064516,10.25,
WP,2022-05-10,30m+,63.0,20.708872304919478,0.5955211799584239,7.769744504465904,,4.306006519444157,249.0,,,85.67943283582089,44.893100000000004,7.135935483870968,12.125,
WP,2022-06-14,0-10m,5.0,23.464425096641982,1.5922162422263846,8.71713634315163,1.0408955080541311,7.229081816244997,245.4532730007941,2.8,4.05,123.29092424242424,11.807068965517244,9.177000000000001,18.96825396825397,
WP,2022-06-14,10-30m,20.5,22.375551291023264,1.346192507462063,7.942399278029039,1.1117530693563322,6.141467452085744,247.40614620529414,,,117.38959090909091,19.116206896551724,13.738666666666667,15.0,
WP,2022-06-14,30m+,65.5,20.700927008622916,0.5554614910141412,7.240772424510987,0.9075841217412026,3.4782392189438895,248.99929752115386,,,194.94518181818185,59.68261161290324,13.577666666666667,26.17184265010352,
WP,2022-07-12,0-10m,5.0,23.534027337479074,1.195343923949048,8.517122726290209,0.8999141204913087,7.345604657430372,245.58226378518347,3.1,4.225,58.6256355085244,29.011655172413796,7.0840000000000005,18.463333333333335,
WP,2022-07-12,10-30m,20.5,22.530103454262346,1.416817480992888,7.770460325324204,0.5460585599791954,6.454660849835648,246.04555064132055,,,99.26885714285717,32.38510344827587,7.950923076923077,12.52,
WP,2022-07-12,30m+,59.5,20.756978970121498,0.612877872993758,7.132656146331569,1.7895340979606527,3.3888017915114945,249.18603578487463,,,259.57963095238097,73.95482142857144,6.031307692307693,22.621666666666666,
WP,2022-08-09,0-10m,5.0,23.011494107269517,1.4100040261121423,7.671677212756265,0.5438883098356212,7.1239110226691915,245.21669818999837,3.6,6.525,11.886492424242425,16.04923529411765,5.888000000000001,10.85897435897436,
WP,2022-08-09,10-30m,20.5,22.67711114086163,1.8441317124957386,7.39489053052187,0.5122358148126966,6.61946949161575,246.19278459361348,,,49.07913219217492,10.454382352941177,2.974666666666667,15.923076923076923,
WP,2022-08-09,30m+,68.5,20.752037728974084,0.6244946300116417,6.593334958487766,0.8692679411302984,3.0925544697179252,249.09451066572862,,,201.41101265822783,47.340809487666036,4.538666666666667,24.05046153846154,
WP,2022-09-06,0-10m,5.0,24.177147148259337,1.4754598904482092,8.30647556846443,1.1713123530108354,7.623164888488356,243.45658531076944,3.9,4.325,72.25490534979424,27.646033333333335,4.617718518518519,11.94047619047619,
WP,2022-09-06,10-30m,20.5,23.096292358576566,1.2099094040721952,7.716616788586391,2.7089147647957446,6.505784664997476,243.2621218887789,,,50.7623950617284,14.239700000000003,8.958755555555555,6.464285714285715,
WP,2022-09-06,30m+,64.0,20.81763047248636,0.6079803366058013,7.035312000044238,1.028806031461018,3.223067356617117,249.05875547291828,,,157.8606666666667,41.68645,5.953422222222223,8.25,
WP,2022-10-18,0-10m,5.0,23.430734486359416,1.8481727208772065,8.568793487885232,1.617513014353258,7.112204335430689,241.21537892171554,4.5,2.325,21.604881355932203,12.556724137931036,8.108545454545455,19.757575757575758,
WP,2022-10-18,10-30m,20.5,22.82724194646098,2.0530233589158384,7.845478297678798,1.0239494784357213,6.404459763661359,241.153029986398,,,9.227084745762713,5.6224137931034495,9.718545454545454,11.409090909090908,
WP,2022-10-18,30m+,65.5,20.86389015326295,0.621010949935926,6.957717349090069,1.4831135226123795,2.450852992486626,249.2158736368171,,,37.71994127347687,54.31851448275862,5.942363636363636,14.181818181818182,
WP,2022-11-08,0-10m,5.0,23.351325598023642,1.867939607634315,8.643647944753774,0.8100188371964904,7.238295822259823,240.73288141530665,3.6,4.9,138.1410704225352,49.963178571428564,7.499022222222222,9.66666666666667,
WP,2022-11-08,10-30m,20.5,22.85632077304779,1.6880070640475449,8.417426857897997,1.2706869235258458,6.3055716263624735,241.68079169386792,,,150.29698591549294,37.73442857142857,5.066133333333333,11.571428571428571,
WP,2022-11-08,30m+,65.0,20.839782244650973,0.7938220750262102,7.662746391212252,1.3916898288914763,2.313525155766008,249.3197357731287,,,238.9728309859155,62.191928571428576,11.775808333333334,14.193064182194618,
WP,2022-12-06,0-10m,5.0,21.792211985851846,1.5369121063993811,8.412608932686558,0.5255371893308017,6.379477922117999,244.0,1.7,5.825,93.94284684684685,24.55120689655173,18.292666666666666,11.545454545454545,
WP,2022-12-06,10-30m,20.5,21.684360186537596,2.5319990789330142,7.958421888659049,0.5652144530012058,6.218406094498684,244.0,,,40.667884057971015,14.05603448275862,13.616,11.545454545454543,
WP,2022-12-06,30m+,60.5,20.91486949028968,0.968234236652334,7.219670358802281,0.9534991527037415,3.0162827079375845,248.3479312344666,,,146.41383098315708,37.09200086206897,20.746000000000002,17.80681818181818,
WP,2023-01-17,0-10m,5.0,21.21756238235681,1.8278188211924649,8.149619012573062,0.37632205544494823,6.4705164787266565,246.55389071723548,2.5,7.9,96.63433333333334,31.580746875,12.138424242424241,10.13888888888889,
WP,2023-01-17,10-30m,20.5,20.956793696687093,3.1472377078140683,7.827191931771165,0.4214551473279687,6.094642092535385,246.21075185863342,,,84.15908823529412,33.109340624999994,12.528727272727274,12.291666666666668,
WP,2023-01-17,30m+,66.5,20.754413449511105,1.4324233191676308,7.163312963529833,0.717977630589408,4.13941649359077,247.29118022618619,,,107.78611764705883,52.12708499999999,15.163272727272727,15.73840579710145,
WP,2023-02-14,0-10m,5.0,20.767677812442653,2.091666720514556,7.568744232759579,0.4170258284358832,5.734059132883318,248.0,2.8,7.575,144.58266666666668,49.31356666666667,37.85090735042735,17.043478260869566,
WP,2023-02-14,10-30m,20.5,20.648734073683947,2.5658460318699268,6.921125505655435,0.3791397139452035,5.5040487910429885,248.0,,,147.53333333333333,47.501900000000006,3.9300512820512825,18.347826086956523,
WP,2023-02-14,30m+,68.5,20.58367343978431,1.8581936793976992,6.7030845281311935,0.43662555146829113,4.8282921342354745,248.0,,,233.45674666666665,66.28526,4.029128205128206,23.459478260869567,
WP,2023-03-14,0-10m,5.0,22.016526063999947,1.6482892170727863,8.131360521424996,0.5023138152857466,7.492757104368027,248.29843545525645,3.6,7.25,70.66767133872418,37.48503030303031,4.889142857142858,11.411111111111111,
WP,2023-03-14,10-30m,20.5,20.915812258221056,2.0920863535932392,7.45249406964348,0.37714896676119264,6.0252273025335645,248.21008613724334,,,238.81431428571432,66.75344642857144,5.809142857142858,11.8,
WP,2023-03-14,30m+,64.0,20.56621613169062,1.35139008824622,7.013374765665587,0.8755955309121303,4.123241021779931,249.0,,,166.73374285714286,100.39221428571429,6.597714285714286,19.319202898550724,
WP,2023-04-11,0-10m,5.0,22.214036434879482,0.5957161160571118,8.20105491621129,0.24267263209074744,7.121789040162778,249.0,,10.4,249.35475132275133,43.38118181818182,5.329333333333333,8.848484848484848,
WP,2023-04-11,10-30m,20.5,21.68034242471283,1.3030301124072172,7.81114154512756,0.28520902035519463,6.5095545791237885,249.0,,,287.40898412698414,54.25118181818183,7.336,14.90909090909091,
WP,2023-04-11,30m+,66.5,20.584973137200077,0.8339915967322961,7.137172640699778,0.6775045008009036,3.7457223276470697,249.0,,,344.5254603174604,84.37837499999999,11.060000000000002,19.782608695652176,
WP,2023-05-09,0-10m,5.0,23.898245624226657,1.2897406634007262,7.477367926730267,0.619933569878443,7.656698887493809,248.44574343718315,3.1,7.75,13.185791666666667,15.849161290322582,0.0,11.033333333333333,
WP,2023-05-09,10-30m,20.5,22.150216867610233,1.4919798529162676,6.7389761676202635,0.6098934752311954,6.508895199642664,249.0,,,11.341625,19.881580645161293,0.0,2.8666666666666663,
WP,2023-05-09,30m+,63.5,20.59738406612817,0.7474086659188431,5.973235530072066,0.47889620537949806,3.439745879033964,249.12813414584937,,,63.083393538135596,55.542193548387104,0.0,20.18333333333333,
WP,2023-06-13,0-10m,5.0,24.826691069533425,1.0949134783311214,8.381545970036994,0.3872603133042411,7.506197530636189,248.681000490276,5.1,6.12,9.053181818181816,11.529964285714286,0.0,9.681159420289857,
WP,2023-06-13,10-30m,20.5,23.000036295856937,1.8609373897635706,7.797575153225435,0.4617881318499616,6.248828607478776,248.91806760716412,,,38.170305258467025,16.770857142857142,0.0,9.391304347826088,
WP,2023-06-13,30m+,74.0,20.624368857225974,0.5999744533247026,7.117375330944954,0.5366404627631668,2.893864484403537,250.0,,,168.64361764705887,67.04460714285715,0.0,17.347035573122533,
WP,2023-07-18,0-10m,5.0,24.046861868920153,2.131869836447819,8.427916599492054,0.7992223235849383,7.1927165674604225,,,4.6,,,,,
WP,2023-07-18,10-30m,20.5,22.925746703461606,2.083392966824244,7.511244078101681,1.5785888693448986,5.380782792090442,,,,,,,,
WP,2023-07-18,30m+,65.5,20.65510694145446,0.6280201427302532,6.567440923538007,1.1518253643913001,3.0316083013566524,,,,,,,,
WP,2023-08-16,0-10m,5.0,24.31439593924612,2.436186489996351,7.5936663834938685,0.8319531234264556,7.414498246353981,237.76795737484062,,4.4375,,,,,
WP,2023-08-16,10-30m,20.5,23.238870517734245,1.7044696030075919,6.143695727693903,1.337726271732281,5.491570430210336,247.30917958271007,,,,,,,
WP,2023-08-16,30m+,54.5,20.67115414780221,0.6010144736420908,5.295273242049746,1.1270209306940997,2.4027497322056095,250.60225854137613,,,,,,,
WP,2023-09-05,0-10m,5.0,24.606169789371155,2.2020468532559168,8.044667933897513,1.1230100813508395,7.607568660122016,235.32044314799202,,4.65,,,,,
WP,2023-09-05,10-30m,20.5,23.457673285262036,4.028725235271611,6.82048942405613,1.4882200013771785,5.874679036279888,247.1529869248946,,,,,,,
WP,2023-09-05,30m+,67.5,20.63949417328307,0.5090130433416131,5.5518569463601555,0.48901500585585334,2.353612868776397,250.3558119370769,,,,,,,
WP,2023-10-18,0-10m,5.0,24.32030299301705,18.26375903861522,10.01851689087254,,7.025761707396245,300.0,,4.0,,,,,
WP,2023-10-18,10-30m,20.5,23.895465305120744,21.9297605876224,9.70779441535136,,6.0485047728404515,300.0,,,,,,,
WP,2023-10-18,30m+,65.0,20.78659375456572,6.388815345437371,9.005608680057863,,2.3042253249554707,300.0,,,,,,,
WP,2023-11-14,0-10m,5.0,22.653936836838934,2.338837051070284,7.620326458162393,0.5492811492578775,6.611804180209506,244.0,,5.85,,,,,
WP,2023-11-14,10-30m,20.5,22.538926182702696,3.4735860108814522,6.867064194744056,0.6431460974515534,6.285444092263519,244.0,,,,,,,
WP,2023-11-14,30m+,68.0,20.86406626044419,0.7207458721558949,6.133347992447052,0.9642793423207395,2.5051425918480232,249.09280949807606,,,,,,,
WP,2023-12-05,0-10m,5.0,22.42772289193771,1.8629458366928169,8.433712255424261,0.4820442312651272,6.6000705334781875,231.54046692357454,,6.362500000000001,,,,,
WP,2023-12-05,10-30m,20.5,22.349281452098474,2.8661381694129666,8.043645821996405,0.44695360383012045,6.354325074816119,245.0,,,,,,,
WP,2023-12-05,30m+,65.0,20.92036881158964,0.7756819114447063,7.422300520061941,0.7723445422974617,2.683306610030759,249.0593999229294,,,,,,,
